1.29224E+2	4.23752E-3
1.29372E+2	4.24650E-3
1.29520E+2	4.28856E-3
1.29667E+2	4.35265E-3
1.29815E+2	4.42344E-3
1.29963E+2	4.48692E-3
1.30110E+2	4.53320E-3
1.30258E+2	4.55748E-3
1.30406E+2	4.56122E-3
1.30553E+2	4.55642E-3
1.30701E+2	4.57461E-3
1.30849E+2	4.65445E-3
1.30996E+2	4.78922E-3
1.31144E+2	4.93861E-3
1.31292E+2	5.07319E-3
1.31439E+2	5.17913E-3
1.31587E+2	5.25752E-3
1.31735E+2	5.38263E-3
1.31882E+2	5.70727E-3
1.32030E+2	6.06167E-3
1.32178E+2	6.39314E-3
1.32326E+2	6.69914E-3
1.32473E+2	6.98247E-3
1.32621E+2	7.24346E-3
1.32769E+2	7.47794E-3
1.32916E+2	7.67881E-3
1.33064E+2	7.83902E-3
1.33212E+2	7.95343E-3
1.33359E+2	8.01959E-3
1.33507E+2	8.03770E-3
1.33655E+2	8.01042E-3
1.33802E+2	7.94286E-3
1.33950E+2	7.84338E-3
1.34098E+2	7.72797E-3
1.34245E+2	7.63491E-3
1.34393E+2	7.60091E-3
1.34541E+2	7.57514E-3
1.34688E+2	7.51570E-3
1.34836E+2	7.41587E-3
1.34984E+2	7.27983E-3
1.35132E+2	7.11472E-3
1.35279E+2	6.92815E-3
1.35427E+2	6.72719E-3
1.35575E+2	6.51893E-3
1.35722E+2	6.31205E-3
1.35870E+2	6.11700E-3
1.36018E+2	5.94281E-3
1.36165E+2	5.79426E-3
1.36313E+2	5.67504E-3
1.36461E+2	5.59273E-3
1.36608E+2	5.55975E-3
1.36756E+2	5.58689E-3
1.36904E+2	5.66648E-3
1.37051E+2	5.76439E-3
1.37199E+2	5.83865E-3
1.37347E+2	5.85896E-3
1.37495E+2	5.81180E-3
1.37642E+2	5.70292E-3
1.37790E+2	5.57036E-3
1.37938E+2	5.45328E-3
1.38085E+2	5.31853E-3
1.38233E+2	5.15295E-3
1.38381E+2	4.99602E-3
1.38528E+2	4.90115E-3
1.38676E+2	4.82407E-3
1.38824E+2	4.73964E-3
1.38971E+2	4.63748E-3
1.39119E+2	4.50895E-3
1.39267E+2	4.34855E-3
1.39414E+2	4.15503E-3
1.39562E+2	3.93128E-3
1.39710E+2	3.68367E-3
1.39857E+2	3.42125E-3
1.40005E+2	3.15444E-3
1.40153E+2	2.89308E-3
1.40301E+2	2.64600E-3
1.40448E+2	2.42707E-3
1.40596E+2	2.29827E-3
1.40744E+2	2.29809E-3
1.40891E+2	2.37031E-3
1.41039E+2	2.47093E-3
1.41187E+2	2.57072E-3
1.41334E+2	2.65740E-3
1.41482E+2	2.72850E-3
1.41630E+2	2.78903E-3
1.41777E+2	2.85407E-3
1.41925E+2	2.93667E-3
1.42073E+2	3.02249E-3
1.42220E+2	3.09354E-3
1.42368E+2	3.13462E-3
1.42516E+2	3.13479E-3
1.42663E+2	3.08907E-3
1.42811E+2	2.99687E-3
1.42959E+2	2.86006E-3
1.43107E+2	2.68224E-3
1.43254E+2	2.46913E-3
1.43402E+2	2.22996E-3
1.43550E+2	1.98310E-3
1.43697E+2	1.85384E-3
1.43845E+2	1.82646E-3
1.43993E+2	1.88494E-3
1.44140E+2	1.98409E-3
1.44288E+2	2.09878E-3
1.44436E+2	2.22041E-3
1.44583E+2	2.33890E-3
1.44731E+2	2.43881E-3
1.44879E+2	2.50652E-3
1.45026E+2	2.53463E-3
1.45174E+2	2.52142E-3
1.45322E+2	2.46919E-3
1.45469E+2	2.38300E-3
1.45617E+2	2.26972E-3
1.45765E+2	2.13751E-3
1.45913E+2	1.99619E-3
1.46060E+2	1.86036E-3
1.46208E+2	1.75900E-3
1.46356E+2	1.71309E-3
1.46503E+2	1.69896E-3
1.46651E+2	1.70021E-3
1.46799E+2	1.71036E-3
1.46946E+2	1.72401E-3
1.47094E+2	1.73635E-3
1.47242E+2	1.74391E-3
1.47389E+2	1.74468E-3
1.47537E+2	1.73796E-3
1.47685E+2	1.72398E-3
1.47832E+2	1.70334E-3
1.47980E+2	1.67666E-3
1.48128E+2	1.65617E-3
1.48275E+2	1.71508E-3
1.48423E+2	1.77801E-3
1.48571E+2	1.82613E-3
1.48719E+2	1.85854E-3
1.48866E+2	1.87640E-3
1.49014E+2	1.88199E-3
1.49162E+2	1.87816E-3
1.49309E+2	1.86748E-3
1.49457E+2	1.85113E-3
1.49605E+2	1.82824E-3
1.49752E+2	1.79625E-3
1.49900E+2	1.75212E-3
1.50048E+2	1.69339E-3
1.50195E+2	1.61896E-3
1.50343E+2	1.52967E-3
1.50491E+2	1.42938E-3
1.50638E+2	1.32919E-3
1.50786E+2	1.25605E-3
1.50934E+2	1.20122E-3
1.51082E+2	1.16000E-3
1.51229E+2	1.13438E-3
1.51377E+2	1.12550E-3
1.51525E+2	1.13840E-3
1.51672E+2	1.17115E-3
1.51820E+2	1.21345E-3
1.51968E+2	1.25947E-3
1.52115E+2	1.30673E-3
1.52263E+2	1.35254E-3
1.52411E+2	1.39355E-3
1.52558E+2	1.42729E-3
1.52706E+2	1.45396E-3
1.52854E+2	1.47909E-3
1.53001E+2	1.50851E-3
1.53149E+2	1.53341E-3
1.53297E+2	1.54737E-3
1.53444E+2	1.55183E-3
1.53592E+2	1.55150E-3
1.53740E+2	1.54922E-3
1.53888E+2	1.54265E-3
1.54035E+2	1.52735E-3
1.54183E+2	1.49985E-3
1.54331E+2	1.45823E-3
1.54478E+2	1.40218E-3
1.54626E+2	1.33324E-3
1.54774E+2	1.25562E-3
1.54921E+2	1.17701E-3
1.55069E+2	1.10533E-3
1.55217E+2	1.04139E-3
1.55364E+2	9.83073E-4
1.55512E+2	9.32681E-4
1.55660E+2	8.96129E-4
1.55807E+2	8.75993E-4
1.55955E+2	8.67346E-4
1.56103E+2	8.65562E-4
1.56250E+2	8.73135E-4
1.56398E+2	8.87771E-4
1.56546E+2	9.00340E-4
1.56694E+2	9.07173E-4
1.56841E+2	9.09387E-4
1.56989E+2	9.10263E-4
1.57137E+2	9.13780E-4
1.57284E+2	9.23463E-4
1.57432E+2	9.41436E-4
1.57580E+2	9.67330E-4
1.57727E+2	9.97997E-4
1.57875E+2	1.02946E-3
1.58023E+2	1.05901E-3
1.58170E+2	1.08794E-3
1.58318E+2	1.13510E-3
1.58466E+2	1.22032E-3
1.58613E+2	1.31021E-3
1.58761E+2	1.38855E-3
1.58909E+2	1.45012E-3
1.59056E+2	1.49224E-3
1.59204E+2	1.51361E-3
1.59352E+2	1.51415E-3
1.59500E+2	1.49493E-3
1.59647E+2	1.45818E-3
1.59795E+2	1.40715E-3
1.59943E+2	1.34587E-3
1.60090E+2	1.27867E-3
1.60238E+2	1.20930E-3
1.60386E+2	1.14013E-3
1.60533E+2	1.07232E-3
1.60681E+2	1.00690E-3
1.60829E+2	9.46216E-4
1.60976E+2	8.95432E-4
1.61124E+2	8.60128E-4
1.61272E+2	8.37673E-4
1.61419E+2	8.21013E-4
1.61567E+2	8.06396E-4
1.61715E+2	7.92981E-4
1.61862E+2	7.81152E-4
1.62010E+2	7.71695E-4
1.62158E+2	7.65287E-4
1.62306E+2	7.61568E-4
1.62453E+2	7.58468E-4
1.62601E+2	7.53151E-4
1.62749E+2	7.43489E-4
1.62896E+2	7.28536E-4
1.63044E+2	7.08340E-4
1.63192E+2	6.83683E-4
1.63339E+2	6.55939E-4
1.63487E+2	6.27094E-4
1.63635E+2	6.00143E-4
1.63782E+2	5.80542E-4
1.63930E+2	5.76823E-4
1.64078E+2	5.90561E-4
1.64225E+2	6.14249E-4
1.64373E+2	6.43237E-4
1.64521E+2	6.78508E-4
1.64668E+2	7.16926E-4
1.64816E+2	7.51879E-4
1.64964E+2	7.81200E-4
1.65112E+2	8.06970E-4
1.65259E+2	8.34035E-4
1.65407E+2	8.61938E-4
1.65555E+2	8.86822E-4
1.65702E+2	9.06524E-4
1.65850E+2	9.20304E-4
1.65998E+2	9.28238E-4
1.66145E+2	9.30770E-4
1.66293E+2	9.28168E-4
1.66441E+2	9.20219E-4
1.66588E+2	9.06516E-4
1.66736E+2	8.87035E-4
1.66884E+2	8.63002E-4
1.67031E+2	8.45746E-4
1.67179E+2	8.28432E-4
1.67327E+2	8.05255E-4
1.67475E+2	7.77023E-4
1.67622E+2	7.45097E-4
1.67770E+2	7.11130E-4
1.67918E+2	6.76968E-4
1.68065E+2	6.44882E-4
1.68213E+2	6.20501E-4
1.68361E+2	6.14924E-4
1.68508E+2	6.26359E-4
1.68656E+2	6.43865E-4
1.68804E+2	6.59333E-4
1.68951E+2	6.69024E-4
1.69099E+2	6.70897E-4
1.69247E+2	6.63909E-4
1.69394E+2	6.47863E-4
1.69542E+2	6.23350E-4
1.69690E+2	5.91735E-4
1.69837E+2	5.55170E-4
1.69985E+2	5.16676E-4
1.70133E+2	4.80189E-4
1.70281E+2	4.49862E-4
1.70428E+2	4.28243E-4
1.70576E+2	4.15774E-4
1.70724E+2	4.12209E-4
1.70871E+2	4.42733E-4
1.71019E+2	4.89143E-4
1.71167E+2	5.43607E-4
1.71314E+2	6.02674E-4
1.71462E+2	6.62989E-4
1.71610E+2	7.20947E-4
1.71757E+2	7.72586E-4
1.71905E+2	8.14252E-4
1.72053E+2	8.42989E-4
1.72200E+2	8.56635E-4
1.72348E+2	8.53872E-4
1.72496E+2	8.34350E-4
1.72643E+2	7.98983E-4
1.72791E+2	7.50792E-4
1.72939E+2	6.96786E-4
1.73087E+2	6.46387E-4
1.73234E+2	6.01198E-4
1.73382E+2	5.63463E-4
1.73530E+2	5.51285E-4
1.73677E+2	5.58485E-4
1.73825E+2	5.75925E-4
1.73973E+2	5.96928E-4
1.74120E+2	6.16148E-4
1.74268E+2	6.31881E-4
1.74416E+2	6.43823E-4
1.74563E+2	6.50789E-4
1.74711E+2	6.51366E-4
1.74859E+2	6.46503E-4
1.75006E+2	6.47959E-4
1.75154E+2	6.72484E-4
1.75302E+2	7.04827E-4
1.75449E+2	7.40887E-4
1.75597E+2	7.76922E-4
1.75745E+2	8.09200E-4
1.75893E+2	8.34976E-4
1.76040E+2	8.52400E-4
1.76188E+2	8.60327E-4
1.76336E+2	8.58225E-4
1.76483E+2	8.46075E-4
1.76631E+2	8.24236E-4
1.76779E+2	7.93323E-4
1.76926E+2	7.54181E-4
1.77074E+2	7.07997E-4
1.77222E+2	6.56678E-4
1.77369E+2	6.04029E-4
1.77517E+2	5.57876E-4
1.77665E+2	5.22938E-4
1.77812E+2	4.94723E-4
1.77960E+2	4.73587E-4
1.78108E+2	4.64186E-4
1.78255E+2	4.62574E-4
1.78403E+2	4.63973E-4
1.78551E+2	4.69097E-4
1.78699E+2	4.83546E-4
1.78846E+2	5.09648E-4
1.78994E+2	5.40003E-4
1.79142E+2	5.68956E-4
1.79289E+2	5.94827E-4
1.79437E+2	6.21689E-4
1.79585E+2	6.58550E-4
1.79732E+2	6.99846E-4
1.79880E+2	7.38352E-4
1.80028E+2	7.71403E-4
1.80175E+2	7.97870E-4
1.80323E+2	8.17344E-4
1.80471E+2	8.29946E-4
1.80618E+2	8.36225E-4
1.80766E+2	8.37026E-4
1.80914E+2	8.33231E-4
1.81062E+2	8.25396E-4
1.81209E+2	8.13445E-4
1.81357E+2	7.96722E-4
1.81505E+2	7.74350E-4
1.81652E+2	7.45566E-4
1.81800E+2	7.09882E-4
1.81948E+2	6.67147E-4
1.82095E+2	6.17611E-4
1.82243E+2	5.62032E-4
1.82391E+2	5.01839E-4
1.82538E+2	4.39427E-4
1.82686E+2	3.78897E-4
1.82834E+2	3.27707E-4
1.82981E+2	2.95784E-4
1.83129E+2	2.91466E-4
1.83277E+2	3.09558E-4
1.83424E+2	3.36233E-4
1.83572E+2	3.64074E-4
1.83720E+2	3.89235E-4
1.83868E+2	4.10346E-4
1.84015E+2	4.28057E-4
1.84163E+2	4.43195E-4
1.84311E+2	4.55170E-4
1.84458E+2	4.63174E-4
1.84606E+2	4.68007E-4
1.84754E+2	4.84593E-4
1.84901E+2	5.06805E-4
1.85049E+2	5.28617E-4
1.85197E+2	5.51291E-4
1.85344E+2	5.70666E-4
1.85492E+2	5.84343E-4
1.85640E+2	5.91989E-4
1.85787E+2	5.94057E-4
1.85935E+2	5.91216E-4
1.86083E+2	5.83676E-4
1.86230E+2	5.70692E-4
1.86378E+2	5.51147E-4
1.86526E+2	5.24711E-4
1.86674E+2	4.93251E-4
1.86821E+2	4.72544E-4
1.86969E+2	4.83427E-4
1.87117E+2	5.23055E-4
1.87264E+2	5.66432E-4
1.87412E+2	6.08249E-4
1.87560E+2	6.46523E-4
1.87707E+2	6.79395E-4
1.87855E+2	7.05052E-4
1.88003E+2	7.21958E-4
1.88150E+2	7.29086E-4
1.88298E+2	7.26112E-4
1.88446E+2	7.13556E-4
1.88593E+2	6.92919E-4
1.88741E+2	6.66826E-4
1.88889E+2	6.39140E-4
1.89036E+2	6.15031E-4
1.89184E+2	6.00230E-4
1.89332E+2	5.95892E-4
1.89480E+2	5.97743E-4
1.89627E+2	6.02348E-4
1.89775E+2	6.08443E-4
1.89923E+2	6.22804E-4
1.90070E+2	6.44154E-4
1.90218E+2	6.64049E-4
1.90366E+2	6.80724E-4
1.90513E+2	6.92841E-4
1.90661E+2	6.99384E-4
1.90809E+2	6.99927E-4
1.90956E+2	6.94746E-4
1.91104E+2	6.84758E-4
1.91252E+2	6.71139E-4
1.91399E+2	6.54656E-4
1.91547E+2	6.35374E-4
1.91695E+2	6.13123E-4
1.91842E+2	5.88525E-4
1.91990E+2	5.75079E-4
1.92138E+2	5.76805E-4
1.92286E+2	5.72406E-4
1.92433E+2	5.75871E-4
1.92581E+2	5.79821E-4
1.92729E+2	5.76047E-4
1.92876E+2	5.64811E-4
1.93024E+2	5.47291E-4
1.93172E+2	5.25253E-4
1.93319E+2	5.01151E-4
1.93467E+2	4.79040E-4
1.93615E+2	4.68396E-4
1.93762E+2	4.84486E-4
1.93910E+2	5.15341E-4
1.94058E+2	5.49987E-4
1.94205E+2	5.84592E-4
1.94353E+2	6.16493E-4
1.94501E+2	6.43441E-4
1.94649E+2	6.63599E-4
1.94796E+2	6.75630E-4
1.94944E+2	6.78779E-4
1.95092E+2	6.72962E-4
1.95239E+2	6.58932E-4
1.95387E+2	6.38530E-4
1.95535E+2	6.14814E-4
1.95682E+2	5.91122E-4
1.95830E+2	5.69818E-4
1.95978E+2	5.57315E-4
1.96125E+2	5.69068E-4
1.96273E+2	5.89981E-4
1.96421E+2	6.08606E-4
1.96568E+2	6.21583E-4
1.96716E+2	6.27198E-4
1.96864E+2	6.24735E-4
1.97011E+2	6.14360E-4
1.97159E+2	5.97041E-4
1.97307E+2	5.74461E-4
1.97455E+2	5.48849E-4
1.97602E+2	5.22829E-4
1.97750E+2	4.99168E-4
1.97898E+2	4.78888E-4
1.98045E+2	4.60154E-4
1.98193E+2	4.41151E-4
1.98341E+2	4.21792E-4
1.98488E+2	4.03729E-4
1.98636E+2	3.91529E-4
1.98784E+2	3.95729E-4
1.98931E+2	4.10772E-4
1.99079E+2	4.28188E-4
1.99227E+2	4.45349E-4
1.99374E+2	4.61749E-4
1.99522E+2	4.78027E-4
1.99670E+2	4.94134E-4
1.99817E+2	5.08449E-4
1.99965E+2	5.19403E-4
2.00113E+2	5.26453E-4
2.00261E+2	5.30111E-4
2.00408E+2	5.31726E-4
2.00556E+2	5.33020E-4
2.00704E+2	5.35504E-4
2.00851E+2	5.40015E-4
2.00999E+2	5.46454E-4
2.01147E+2	5.53573E-4
2.01294E+2	5.59150E-4
2.01442E+2	5.60770E-4
2.01590E+2	5.56590E-4
2.01737E+2	5.45674E-4
2.01885E+2	5.28019E-4
2.02033E+2	5.04446E-4
2.02180E+2	4.76363E-4
2.02328E+2	4.45435E-4
2.02476E+2	4.13291E-4
2.02623E+2	3.81643E-4
2.02771E+2	3.52979E-4
2.02919E+2	3.31468E-4
2.03067E+2	3.20700E-4
2.03214E+2	3.19385E-4
2.03362E+2	3.24624E-4
2.03510E+2	3.34162E-4
2.03657E+2	3.46467E-4
2.03805E+2	3.60575E-4
2.03953E+2	3.75349E-4
2.04100E+2	3.88996E-4
2.04248E+2	3.99761E-4
2.04396E+2	4.06543E-4
2.04543E+2	4.08917E-4
2.04691E+2	4.07122E-4
2.04839E+2	4.02542E-4
2.04986E+2	3.98872E-4
2.05134E+2	3.97450E-4
2.05282E+2	3.96067E-4
2.05429E+2	3.93630E-4
2.05577E+2	3.89196E-4
2.05725E+2	3.82388E-4
2.05873E+2	3.73473E-4
2.06020E+2	3.63191E-4
2.06168E+2	3.52619E-4
2.06316E+2	3.42986E-4
2.06463E+2	3.35417E-4
2.06611E+2	3.30709E-4
2.06759E+2	3.29329E-4
2.06906E+2	3.31521E-4
2.07054E+2	3.37159E-4
2.07202E+2	3.45325E-4
2.07349E+2	3.54380E-4
2.07497E+2	3.62785E-4
2.07645E+2	3.70155E-4
2.07792E+2	3.77759E-4
2.07940E+2	3.85933E-4
2.08088E+2	3.93301E-4
2.08236E+2	3.99118E-4
2.08383E+2	4.03483E-4
2.08531E+2	4.07074E-4
2.08679E+2	4.11077E-4
2.08826E+2	4.17050E-4
2.08974E+2	4.26246E-4
2.09122E+2	4.38860E-4
2.09269E+2	4.54318E-4
2.09417E+2	4.71966E-4
2.09565E+2	4.91245E-4
2.09712E+2	5.11582E-4
2.09860E+2	5.32289E-4
2.10008E+2	5.52576E-4
2.10155E+2	5.71650E-4
2.10303E+2	5.88833E-4
2.10451E+2	6.03597E-4
2.10598E+2	6.15489E-4
2.10746E+2	6.24070E-4
2.10894E+2	6.28960E-4
2.11042E+2	6.29960E-4
2.11189E+2	6.27138E-4
2.11337E+2	6.20843E-4
2.11485E+2	6.11615E-4
2.11632E+2	6.00007E-4
2.11780E+2	5.86429E-4
2.11928E+2	5.71193E-4
2.12075E+2	5.54712E-4
2.12223E+2	5.37671E-4
2.12371E+2	5.21030E-4
2.12518E+2	5.05716E-4
2.12666E+2	4.91991E-4
2.12814E+2	4.79230E-4
2.12961E+2	4.66667E-4
2.13109E+2	4.54411E-4
2.13257E+2	4.44261E-4
2.13404E+2	4.39665E-4
2.13552E+2	4.42989E-4
2.13700E+2	4.53918E-4
2.13848E+2	4.71088E-4
2.13995E+2	4.91727E-4
2.14143E+2	5.12413E-4
2.14291E+2	5.30629E-4
2.14438E+2	5.45023E-4
2.14586E+2	5.55122E-4
2.14734E+2	5.61049E-4
2.14881E+2	5.63252E-4
2.15029E+2	5.62212E-4
2.15177E+2	5.58232E-4
2.15324E+2	5.51404E-4
2.15472E+2	5.41697E-4
2.15620E+2	5.28947E-4
2.15767E+2	5.12679E-4
2.15915E+2	4.92086E-4
2.16063E+2	4.66357E-4
2.16210E+2	4.35147E-4
2.16358E+2	3.99248E-4
2.16506E+2	3.65120E-4
2.16654E+2	3.37570E-4
2.16801E+2	3.10605E-4
2.16949E+2	2.85427E-4
2.17097E+2	2.65246E-4
2.17244E+2	2.54336E-4
2.17392E+2	2.55461E-4
2.17540E+2	2.66321E-4
2.17687E+2	2.83019E-4
2.17835E+2	3.02375E-4
2.17983E+2	3.21702E-4
2.18130E+2	3.39306E-4
2.18278E+2	3.54772E-4
2.18426E+2	3.68538E-4
2.18573E+2	3.81302E-4
2.18721E+2	3.93895E-4
2.18869E+2	4.08028E-4
2.19016E+2	4.27397E-4
2.19164E+2	4.53915E-4
2.19312E+2	4.83214E-4
2.19460E+2	5.10309E-4
2.19607E+2	5.31978E-4
2.19755E+2	5.46112E-4
2.19903E+2	5.51345E-4
2.20050E+2	5.46955E-4
2.20198E+2	5.32820E-4
2.20346E+2	5.09351E-4
2.20493E+2	4.77391E-4
2.20641E+2	4.38362E-4
2.20789E+2	4.15719E-4
2.20936E+2	3.92688E-4
2.21084E+2	3.68165E-4
2.21232E+2	3.45790E-4
2.21379E+2	3.39252E-4
2.21527E+2	3.38662E-4
2.21675E+2	3.44091E-4
2.21822E+2	3.76352E-4
2.21970E+2	4.06589E-4
2.22118E+2	4.36733E-4
2.22266E+2	4.65054E-4
2.22413E+2	4.89384E-4
2.22561E+2	5.09378E-4
2.22709E+2	5.25538E-4
2.22856E+2	5.38368E-4
2.23004E+2	5.47949E-4
2.23152E+2	5.53968E-4
2.23299E+2	5.56003E-4
2.23447E+2	5.53827E-4
2.23595E+2	5.47692E-4
2.23742E+2	5.38531E-4
2.23890E+2	5.27525E-4
2.24038E+2	5.15508E-4
2.24185E+2	5.04178E-4
2.24333E+2	4.95729E-4
2.24481E+2	4.90495E-4
2.24629E+2	4.88541E-4
2.24776E+2	4.89988E-4
2.24924E+2	4.94595E-4
2.25072E+2	5.02095E-4
2.25219E+2	5.12473E-4
2.25367E+2	5.26206E-4
2.25515E+2	5.44540E-4
2.25662E+2	5.68808E-4
2.25810E+2	5.97873E-4
2.25958E+2	6.27217E-4
2.26105E+2	6.51797E-4
2.26253E+2	6.68114E-4
2.26401E+2	6.74303E-4
2.26548E+2	6.69746E-4
2.26696E+2	6.54787E-4
2.26844E+2	6.30531E-4
2.26991E+2	5.98720E-4
2.27139E+2	5.61716E-4
2.27287E+2	5.22645E-4
2.27435E+2	4.85665E-4
2.27582E+2	4.56045E-4
2.27730E+2	4.37580E-4
2.27878E+2	4.27714E-4
2.28025E+2	4.22994E-4
2.28173E+2	4.21943E-4
2.28321E+2	4.23616E-4
2.28468E+2	4.26931E-4
2.28616E+2	4.30853E-4
2.28764E+2	4.34858E-4
2.28911E+2	4.39578E-4
2.29059E+2	4.48225E-4
2.29207E+2	4.64807E-4
2.29354E+2	4.85587E-4
2.29502E+2	5.05649E-4
2.29650E+2	5.30599E-4
2.29797E+2	5.61930E-4
2.29945E+2	5.91443E-4
2.30093E+2	6.17827E-4
2.30241E+2	6.41314E-4
2.30388E+2	6.62417E-4
2.30536E+2	6.81725E-4
2.30684E+2	6.99851E-4
2.30831E+2	7.17379E-4
2.30979E+2	7.34750E-4
2.31127E+2	7.52119E-4
2.31274E+2	7.69261E-4
2.31422E+2	7.85583E-4
2.31570E+2	8.00227E-4
2.31717E+2	8.12153E-4
2.31865E+2	8.20200E-4
2.32013E+2	8.23130E-4
2.32160E+2	8.19694E-4
2.32308E+2	8.08739E-4
2.32456E+2	7.89337E-4
2.32603E+2	7.60938E-4
2.32751E+2	7.23501E-4
2.32899E+2	6.77685E-4
2.33047E+2	6.72829E-4
2.33194E+2	6.80093E-4
2.33342E+2	6.83385E-4
2.33490E+2	6.83790E-4
2.33637E+2	6.82562E-4
2.33785E+2	6.80496E-4
2.33933E+2	6.77320E-4
2.34080E+2	6.71770E-4
2.34228E+2	6.62392E-4
2.34376E+2	6.48373E-4
2.34523E+2	6.29818E-4
2.34671E+2	6.07442E-4
2.34819E+2	5.82162E-4
2.34966E+2	5.55123E-4
2.35114E+2	5.28086E-4
2.35262E+2	5.03647E-4
2.35409E+2	4.85020E-4
2.35557E+2	4.75900E-4
2.35705E+2	4.78002E-4
2.35853E+2	4.87170E-4
2.36000E+2	4.97712E-4
2.36148E+2	5.05973E-4
2.36296E+2	5.11950E-4
2.36443E+2	5.18866E-4
2.36591E+2	5.24757E-4
2.36739E+2	5.25308E-4
2.36886E+2	5.21017E-4
2.37034E+2	5.14231E-4
2.37182E+2	5.03228E-4
2.37329E+2	4.87352E-4
2.37477E+2	4.68046E-4
2.37625E+2	4.48913E-4
2.37772E+2	4.33691E-4
2.37920E+2	4.21015E-4
2.38068E+2	4.13267E-4
2.38216E+2	4.12873E-4
2.38363E+2	4.13290E-4
2.38511E+2	4.14832E-4
2.38659E+2	4.22918E-4
2.38806E+2	4.35404E-4
2.38954E+2	4.44311E-4
2.39102E+2	4.47239E-4
2.39249E+2	4.43527E-4
2.39397E+2	4.33157E-4
2.39545E+2	4.16555E-4
2.39692E+2	3.94502E-4
2.39840E+2	3.68115E-4
2.39988E+2	3.39066E-4
2.40135E+2	3.11630E-4
2.40283E+2	2.94155E-4
2.40431E+2	2.84282E-4
2.40578E+2	2.81484E-4
2.40726E+2	2.85245E-4
2.40874E+2	2.92967E-4
2.41022E+2	3.01566E-4
2.41169E+2	3.12104E-4
2.41317E+2	3.20572E-4
2.41465E+2	3.23185E-4
2.41612E+2	3.20131E-4
2.41760E+2	3.12786E-4
2.41908E+2	3.03064E-4
2.42055E+2	2.93112E-4
2.42203E+2	2.84898E-4
2.42351E+2	2.80449E-4
2.42498E+2	2.84639E-4
2.42646E+2	2.96892E-4
2.42794E+2	3.13082E-4
2.42941E+2	3.30764E-4
2.43089E+2	3.47810E-4
2.43237E+2	3.63437E-4
2.43384E+2	3.82358E-4
2.43532E+2	4.05298E-4
2.43680E+2	4.26118E-4
2.43828E+2	4.43380E-4
2.43975E+2	4.56761E-4
2.44123E+2	4.66262E-4
2.44271E+2	4.72197E-4
2.44418E+2	4.75303E-4
2.44566E+2	4.76764E-4
2.44714E+2	4.77728E-4
2.44861E+2	4.78404E-4
2.45009E+2	4.78130E-4
2.45157E+2	4.77485E-4
2.45304E+2	4.78484E-4
2.45452E+2	4.78784E-4
2.45600E+2	4.77403E-4
2.45747E+2	4.78132E-4
2.45895E+2	4.90329E-4
2.46043E+2	5.07517E-4
2.46190E+2	5.23721E-4
2.46338E+2	5.37856E-4
2.46486E+2	5.49797E-4
2.46634E+2	5.59881E-4
2.46781E+2	5.68906E-4
2.46929E+2	5.78125E-4
2.47077E+2	5.89040E-4
2.47224E+2	6.02928E-4
2.47372E+2	6.20239E-4
2.47520E+2	6.40271E-4
2.47667E+2	6.61363E-4
2.47815E+2	6.81415E-4
2.47963E+2	6.98339E-4
2.48110E+2	7.10336E-4
2.48258E+2	7.16093E-4
2.48406E+2	7.15008E-4
2.48553E+2	7.07446E-4
2.48701E+2	6.95075E-4
2.48849E+2	6.81339E-4
2.48996E+2	6.71366E-4
2.49144E+2	6.68937E-4
2.49292E+2	6.72984E-4
2.49440E+2	6.80170E-4
2.49587E+2	6.88390E-4
2.49735E+2	6.97386E-4
2.49883E+2	7.07758E-4
2.50030E+2	7.18477E-4
2.50178E+2	7.26151E-4
2.50326E+2	7.27337E-4
2.50473E+2	7.20039E-4
2.50621E+2	7.04270E-4
2.50769E+2	6.83162E-4
2.50916E+2	6.65503E-4
2.51064E+2	6.60744E-4
2.51212E+2	6.66747E-4
2.51359E+2	6.80273E-4
2.51507E+2	7.01628E-4
2.51655E+2	7.31944E-4
2.51803E+2	7.70047E-4
2.51950E+2	8.11639E-4
2.52098E+2	8.51697E-4
2.52246E+2	8.86252E-4
2.52393E+2	9.12808E-4
2.52541E+2	9.30604E-4
2.52689E+2	9.40889E-4
2.52836E+2	9.45967E-4
2.52984E+2	9.46294E-4
2.53132E+2	9.39822E-4
2.53279E+2	9.24688E-4
2.53427E+2	9.00647E-4
2.53575E+2	8.68834E-4
2.53722E+2	8.31097E-4
2.53870E+2	7.89330E-4
2.54018E+2	7.44986E-4
2.54165E+2	6.99025E-4
2.54313E+2	6.52339E-4
2.54461E+2	6.06809E-4
2.54609E+2	5.68460E-4
2.54756E+2	5.52707E-4
2.54904E+2	5.46706E-4
2.55052E+2	5.34552E-4
2.55199E+2	5.14612E-4
2.55347E+2	4.90132E-4
2.55495E+2	4.69750E-4
2.55642E+2	4.55746E-4
2.55790E+2	4.43198E-4
2.55938E+2	4.31767E-4
2.56085E+2	4.20803E-4
2.56233E+2	4.07702E-4
2.56381E+2	3.95459E-4
2.56528E+2	4.17377E-4
2.56676E+2	4.52351E-4
2.56824E+2	4.85726E-4
2.56971E+2	5.15910E-4
2.57119E+2	5.41079E-4
2.57267E+2	5.59862E-4
2.57415E+2	5.71743E-4
2.57562E+2	5.77215E-4
2.57710E+2	5.77735E-4
2.57858E+2	5.75315E-4
2.58005E+2	5.72662E-4
2.58153E+2	5.76981E-4
2.58301E+2	5.92856E-4
